Time (CST),ST_10 cm_C,ST_50 cm_C,ST_100 cm_C,AvgAirTemp_C,AvgRelHum_%,AvgWindSpeed_m/s,AvgWindDir_Deg,TotalSolRad_MJ/m2,Rainfall_mm,Snow Depth_mm,SoilMoisture
5/11/2017,11.00516667,8.950416667,6.86725,11.6105,54.7325,1.381333333,226.2220833,1.0745,0,0,0.3165
5/12/2017,11.57625,9.049583333,7.005541667,14.15941667,49.65541667,3.681375,44.31791667,0.789958333,0,0,0.3114
5/13/2017,11.92166667,9.23125,7.154333333,16.903875,40.6225,5.756666667,89.52791667,1.105291667,0,0,0.3115
5/14/2017,12.77458333,9.484166667,7.298416667,18.17958333,47.89375,3.681458333,175.9404167,0.652208333,0.042333333,0,0.3091
5/15/2017,13.68125,9.832083333,7.441708333,18.73083333,35.79375,3.145708333,167.2646667,0.986208333,0,0,0.3071
5/16/2017,13.06208333,10.22333333,7.675083333,15.01041667,71.36125,3.047625,122.7046667,0.326083333,0,0,0.3057
5/17/2017,11.53333333,10.30708333,7.876666667,11.43875,77.59541667,7.125458333,16.4795,0.42,0,0,0.3049
5/18/2017,10.88375,10.04833333,8.021291667,10.72916667,49.01291667,6.289916667,17.53383333,1.106208333,0,0,0.3031
5/19/2017,10.65958333,9.855,8.153166667,11.149,38.1375,2.910666667,107.81375,0.845291667,0,0,0.3015
5/20/2017,9.851666667,9.735,8.184583333,9.481333333,54.06541667,3.483333333,89.29083333,0.297,0.137583333,0,0.3002
5/21/2017,8.943583333,9.425416667,8.197291667,7.256833333,88.81625,3.191,192.7875833,0.392166667,0.137583333,0,0.3001
5/22/2017,9.595416667,9.14625,8.202875,9.831416667,84.31541667,4.316666667,287.7853333,0.39925,0.021166667,0,0.3066
5/23/2017,10.31583333,9.077083333,8.142333333,11.57375,76.755,5.146791667,63.29358333,0.548208333,0.010583333,0,0.3147
5/24/2017,11.01808333,9.162916667,8.136083333,13.11520833,65.09625,4.267291667,175.1333333,1.11825,0,0,0.3146
5/25/2017,11.56791667,9.434166667,8.125833333,15.29791667,64.08208333,6.207708333,162.6458333,0.524291667,0,0,0.3104
5/26/2017,12.57541667,9.734166667,8.21,16.51125,59.77833333,3.816125,256.1,0.985833333,0,0,0.3069
5/27/2017,13.02708333,10.08208333,8.294166667,17.50666667,51.68416667,4.184625,261.825,0.931708333,0.052916667,0,0.2977
5/28/2017,13.06541667,10.4325,8.417083333,13.18708333,81.72458333,4.079708333,320.3125,0.515416667,0.137583333,0,0.3
5/29/2017,12.3975,10.60166667,8.59375,11.35833333,87.00833333,5.061458333,337.1458333,0.420041667,0.021166667,0,0.3022
5/30/2017,11.96041667,10.49875,8.68625,12.24583333,69.91791667,4.823958333,325.9166667,0.703541667,0,0,0.3037
5/31/2017,13.5475,10.42666667,8.780833333,17.97583333,41.24083333,3.031416667,224.2340417,1.197083333,0,0,0.3018
6/1/2017,14.75333333,10.76333333,8.854583333,21.69083333,33.0175,3.987416667,185.7083333,1.19425,0,0,0.2919
6/2/2017,16.675,11.36,8.982083333,25.44333333,39.05916667,5.480208333,186.2916667,1.082583333,0.9525,0,0.2911
6/3/2017,18.95333333,12.4125,9.2125,23.105,61.63541667,3.789,255.72,1.176208333,0.1905,0,0.2852
6/4/2017,18.49666667,13.23333333,9.469583333,21.42833333,53.03791667,3.972958333,232.88125,1.179958333,0,0,0.2794
6/5/2017,19.22625,13.63125,9.83875,22.42833333,59.57333333,2.460125,131.06875,1.180666667,0,0,0.2747
6/6/2017,19.44166667,14.12041667,10.16875,23.77333333,46.61375,4.162625,208.875,1.098875,0.052916667,0,0.27
6/7/2017,20.4475,14.65875,10.46708333,20.16958333,81.07625,1.828333333,138.2333333,0.917833333,0.359833333,0,0.2661
6/8/2017,20.58041667,15.16625,10.88083333,20.86041667,70.72041667,2.591375,151.8641667,1.121916667,0,0,0.2643
6/9/2017,19.84291667,15.4875,11.26,22.79375,59.54916667,4.628,130.6404167,0.90675,0.0635,0,0.2605
6/10/2017,20.30958333,15.67791667,11.53041667,22.76833333,61.43041667,4.333958333,243.4208333,1.055458333,0.010583333,0,0.2555
6/11/2017,19.78375,15.85208333,11.77458333,22.70583333,53.46333333,4.167708333,234.7,1.05525,0,0,0.2491
6/12/2017,19.66375,15.99208333,12.09583333,20.02791667,51.99083333,2.227666667,134.9441667,1.021583333,0,0,0.2464
6/13/2017,18.97416667,16.10208333,12.33083333,18.0475,82.95,5.179833333,112.2504167,0.519875,1.461541667,0,0.2434
6/14/2017,19.44916667,16.22416667,12.6125,20.29166667,77.7475,4.935916667,217.45,1.0445,0.010583333,0,0.2559
6/15/2017,18.80916667,16.25875,12.70458333,19.88333333,64.25208333,4.462625,266.2916667,0.942041667,0,0,0.2591
6/16/2017,18.94916667,16.18458333,12.81958333,20.07666667,65.77541667,2.902375,262.3741667,0.927,0.074083333,0,0.2693
6/17/2017,19.1725,16.1775,12.90708333,17.18333333,80.945,2.080791667,167.6373333,0.688291667,0.010583333,0,0.2514
6/18/2017,18.38583333,16.14583333,13.04291667,16.27125,72.53958333,3.32675,325.9865,0.680458333,0,0,0.2499
6/19/2017,18.27166667,15.97041667,13.13333333,16.79916667,70.45833333,2.710916667,318.8625,0.914333333,0.15875,0,0.2474
6/20/2017,18.71916667,15.83958333,13.1325,16.33041667,71.01166667,1.854916667,273.6670833,1.161791667,0.010583333,0,0.2436
6/21/2017,19.14375,15.94333333,13.17166667,20.25041667,63.82875,3.657833333,206.7708333,0.905125,0.052916667,0,0.2416
6/22/2017,18.095,16.10583333,13.22375,18.48791667,52.43791667,4.085333333,276.575,0.952833333,0,0,0.2362
6/23/2017,16.50208333,15.98416667,13.33583333,15.68333333,62.53,5.347791667,316.425,0.5405,0,0,0.2323
6/24/2017,14.88875,15.52916667,13.38958333,11.45875,79.55083333,4.566666667,315.4083333,0.518166667,0.021166667,0,0.2315
6/25/2017,15.18708333,14.92291667,13.32625,13.300125,64.07791667,3.121875,291.32775,0.97425,0,0,0.2301
6/26/2017,16.27875,14.64875,13.2175,16.08479167,54.75875,2.200916667,277.5625,1.220541667,0,0,0.226
6/27/2017,17.01083333,14.76958333,13.08416667,19.22625,47.79375,4.745375,184.1125,1.130541667,0,0,0.2224
6/28/2017,17.10041667,15.54791667,13.83833333,17.26416667,90.46208333,2.879166667,105.2227917,0.3035,3.907333333,0,0.2197
6/29/2017,18.98875,15.48,13.40166667,19.35166667,83.27041667,1.319666667,198.3765417,0.8075,0,0,0.2212
6/30/2017,18.75208333,15.7725,13.29291667,17.28333333,80.17708333,3.074125,322.1416667,0.686708333,0,0,0.226
7/1/2017,18.05708333,15.89916667,13.38666667,16.95041667,78.64166667,2.158041667,181.4966667,0.741291667,0.0635,0,0.2595
7/2/2017,18.64958333,15.90458333,13.50125,16.95125,76.42208333,1.675416667,200.3819583,1.028125,0,0,0.2616
7/3/2017,19.38958333,16.025,13.51458333,20.12,75.37833333,2.3425,147.3666667,0.947916667,0,0,0.2567
7/4/2017,20.99291667,16.41708333,13.6175,24.56208333,71.83125,3.708291667,173.7541667,0.99225,0.201083333,0,0.2513
7/5/2017,23.26125,17.07625,13.75458333,25.54416667,79.18166667,1.745958333,145.0329167,1.135541667,0,0,0.2452
7/6/2017,22.90833333,17.8725,13.945,24.35125,62.58458333,3.711083333,240.051875,1.163625,0,0,0.2044
7/7/2017,21.18583333,18.095,14.19666667,20.37666667,69.31958333,2.409333333,289.38475,1.107291667,0,0,0.2312
7/8/2017,20.99791667,17.9975,14.45916667,22.14708333,67.36458333,1.8005,251.8033333,1.060208333,0,0,0.2246
7/9/2017,21.99791667,18.06958333,14.63708333,23.15875,73.97458333,2.214666667,150.6472083,0.93525,0.03175,0,0.2185
7/10/2017,21.95833333,18.31541667,14.80458333,22.43791667,66.29166667,1.359583333,207.1270833,1.105291667,0,0,0.213
7/11/2017,21.93416667,18.49916667,14.92666667,23.0675,79.43958333,3.398583333,169.6666667,0.687,0.508,0,0.2077
7/12/2017,20.53541667,18.68541667,15.15833333,17.91875,91.50833333,4.274416667,170.8474583,0.470083333,0.042333333,0,0.2043
7/13/2017,19.27916667,18.32708333,15.29083333,17.36916667,76.1075,2.591375,65.53308333,0.984041667,0,0,0.2035
7/14/2017,19.6,18.00041667,15.395,19.7975,75.4175,3.333,195.4041667,1.04025,0,0,0.1999
7/15/2017,20.815,17.97583333,15.37125,21.67166667,73.41375,3.594666667,200.4537083,1.019083333,0,0,0.1951
7/16/2017,20.36333333,18.07666667,15.42458333,21.14625,69.31208333,2.851583333,179.6858333,1.147958333,0,0,0.1935
7/17/2017,21.64541667,18.185,15.41458333,24.00541667,77.76125,3.070541667,165.5317083,0.7265,0.137583333,0,0.1866
7/18/2017,21.10958333,18.47833333,15.51416667,21.27208333,71.32916667,1.693583333,283.4041667,0.854208333,0,0,0.183
7/19/2017,20.62916667,18.52416667,15.63666667,21.27708333,78.77125,2.174416667,214.4041667,0.79925,0,0,0.1802
7/20/2017,21.48,18.53916667,15.73333333,22.47583333,75.96041667,1.316125,174.941375,0.996125,0.021166667,0,0.1775
7/21/2017,22.39958333,18.79208333,15.83333333,24.0575,84.41541667,1.907166667,180.6958333,0.665333333,0.010583333,0,0.174
7/22/2017,21.8925,19.09875,15.94208333,22.52625,74.16041667,3.262333333,290.1833333,0.951208333,0.021166667,0,0.1705
7/23/2017,20.92875,19.07833333,16.02291667,20.29458333,81.20125,1.899208333,288.1520833,0.783041667,0,0,0.1679
7/24/2017,21.28333333,19.02083333,16.18083333,21.6225,77.51833333,3.496041667,178.2625,0.95325,0,0,0.1662
7/25/2017,21.74625,19.04833333,16.22208333,22.89916667,75.62916667,2.50425,241.2916667,0.864541667,0,0,0.164
7/26/2017,21.48375,19.15875,16.29625,21.83625,71.71833333,2.448708333,265.274625,1.105708333,0,0,0.1647
7/27/2017,21.23916667,19.15041667,16.36708333,21.77,71.96166667,0.759416667,223.6875,0.944375,0,0,0.1596
7/28/2017,21.80666667,19.21625,16.47291667,23.13083333,70.88083333,1.405833333,169.5958333,1.051166667,0,0,0.1572
7/29/2017,22.45708333,19.395,16.54,24.27541667,70.24708333,2.268166667,191.5291667,0.970958333,0,0,0.1548
7/30/2017,23.01666667,19.65458333,16.6325,24.62541667,74.50083333,1.858375,175.625,0.948041667,0,0,0.1526
7/31/2017,23.19333333,19.94083333,16.77708333,24.02333333,77.89958333,3.007708333,210.6,0.986083333,0,0,0.1506
8/1/2017,21.92666667,20.13125,16.9125,21.92041667,70.16458333,3.008125,262.58275,0.933541667,0,0,0.1489
8/2/2017,19.86125,19.98791667,17.09958333,17.08791667,83.60791667,1.643125,132.8704167,0.458958333,0.296333333,0,0.1477
8/3/2017,18.20625,19.40791667,17.11125,16.90666667,74.85625,2.657666667,254.1507083,0.877583333,0.052916667,0,0.164
8/4/2017,18.49416667,18.87333333,17.15208333,18.11041667,70.925,1.281083333,245.3116667,0.951416667,0,0,0.176
8/5/2017,19.05583333,18.67333333,17.06208333,18.42125,73.2675,0.675833333,79.97958333,0.8395,0,0,0.1526
8/6/2017,19.08958333,18.62791667,16.95791667,18.55541667,70.58833333,1.14575,173.975,1.014375,0,0,0.1584
8/7/2017,19.29458333,18.60916667,16.92666667,19.13708333,66.90041667,1.06325,282.3625,1.033958333,0,0,0.1576
8/8/2017,19.79375,18.66583333,16.90583333,20.16333333,68.33333333,1.515375,227.7483333,0.994916667,0,0,0.1564
8/9/2017,20.24041667,18.83208333,16.90541667,19.62583333,78.56333333,1.797666667,145.1541667,0.627875,0,0,0.1555
8/10/2017,19.58583333,18.94666667,16.94333333,19.86166667,72.16791667,2.772375,125.94725,0.933458333,0,0,0.1693
8/11/2017,19.09583333,18.85041667,16.97666667,18.41375,67.15416667,0.919583333,155.5312917,0.953083333,0,0,0.1548
8/12/2017,19.05791667,18.75458333,17.04333333,18.285,71.415,0.490291667,182.5070833,0.658291667,0,0,0.154
8/13/2017,19.6075,18.70541667,17.00166667,18.02041667,81.63166667,1.879041667,108.67375,0.774208333,0.042333333,0,0.1537
8/14/2017,19.16583333,18.685,17.01875,18.53958333,78.11791667,0.974125,149.1475,0.928791667,0,0,0.1536
8/15/2017,19.41208333,18.63583333,17.04791667,18.57,81.47333333,1.57275,162.4458333,0.541125,0,0,0.151
8/16/2017,19.29375,18.67666667,17.02291667,18.30125,93.6,1.769708333,115.126625,0.185625,0.148166667,0,0.1573
8/17/2017,19.16666667,18.51708333,16.95958333,19.46416667,83.80541667,2.215958333,200.5607917,0.846,0,0,0.1692
8/18/2017,19.39416667,18.4775,16.97291667,20.155,72.99291667,1.575125,214.45125,0.859666667,0,0,0.1712
8/19/2017,19.89,18.50583333,16.96291667,21.47958333,69.76166667,3.119541667,202.7375,0.881041667,0,0,0.1708
8/20/2017,19.44458333,18.65625,16.9625,19.72125,58.56041667,2.805916667,303.2458333,0.912333333,0,0,0.1506
8/21/2017,18.24916667,18.56041667,16.99208333,16.81166667,74.61,1.683,265.3666667,0.425916667,0,0,0.1684
8/22/2017,17.34125,18.31416667,17.01166667,16.85916667,59.36875,3.2805,315.0083333,0.925083333,0,0,0.1673
8/23/2017,17.11458333,17.94291667,16.93916667,15.16054167,72.64,2.076333333,158.5216667,0.710583333,0.1905,0,0.1659
8/24/2017,17.64291667,17.73375,16.86541667,16.4475,77.82291667,2.146833333,109.10125,0.872208333,0,0,0.1646
8/25/2017,17.83416667,17.66958333,16.79458333,17.22125,81.4575,3.007041667,145.4625,0.515875,0,0,0.1634
8/26/2017,18.12,17.64833333,16.68458333,17.3825,90.09166667,2.127666667,124.4404167,0.349541667,0,0,0.1628
8/27/2017,17.73916667,17.61166667,16.62958333,17.39166667,82.46916667,2.269375,250.524375,0.643708333,0,0,0.1622
8/28/2017,18.195,17.51541667,16.57875,20.45791667,65.56625,1.131291667,210.2125,0.835625,0,0,0.161
8/29/2017,19.43375,17.64333333,16.55125,22.26333333,66.07666667,2.551333333,216.2333333,0.838833333,0,0,0.1595
8/30/2017,18.74583333,17.89875,16.52625,19.84708333,55.15041667,2.0125,182.51875,0.83975,0,0,0.1577
8/31/2017,17.895,17.90958333,16.58833333,17.85875,61.76583333,3.810541667,158.65,0.720791667,0,0,0.1569
9/1/2017,17.89041667,17.77833333,16.61541667,18.01791667,86.37625,4.388583333,188.1125,0.183416667,0.074083333,0,0.1562
9/2/2017,17.70666667,17.67208333,16.60166667,19.38375,59.72375,2.486083333,290.8458333,0.798708333,0,0,0.1558
9/3/2017,17.81583333,17.515,16.57458333,20.2975,62.25541667,3.047416667,187.7846667,0.733333333,0,0,0.1551
9/4/2017,16.75416667,17.52125,16.54666667,15.92458333,65.01583333,3.851125,301.2179167,0.681916667,0.042333333,0,0.1535
9/5/2017,14.77958333,17.18666667,16.51083333,14.1775,52.74666667,4.454208333,337.325,0.756,0,0,0.154
9/6/2017,14.8325,16.6475,16.405,12.83858333,63.42083333,1.217416667,266.9875,0.773166667,0,0,0.1535
9/7/2017,15.81333333,16.38666667,16.27083333,17.28416667,58.61708333,2.893291667,169.3321667,0.746375,0,0,0.1529
9/8/2017,15.6125,16.3775,16.15916667,14.53283333,60.695,2.618083333,129.6666667,0.821916667,0,0,0.1523
9/9/2017,16.13,16.2275,16.02125,17.836625,65.36916667,4.007708333,162.7541667,0.749166667,0,0,0.1516
9/10/2017,18.13291667,16.31875,15.92,22.34125,68.25166667,4.519416667,181.3583333,0.719125,0,0,0.1509
9/11/2017,18.05583333,16.71833333,15.86708333,20.46583333,47.52791667,1.919708333,256.5512917,0.701208333,0,0,0.15
9/12/2017,18.40333333,16.84,15.8775,22.59,60.285,2.714875,194.7125,0.717541667,0,0,0.1491
9/13/2017,18.84625,17.125,15.92916667,21.2025,68.14416667,2.903166667,152.40075,0.505,0,0,0.1482
9/14/2017,16.94166667,17.30375,16.03125,15.99125,75.335,3.921041667,175.5747083,0.1995,0,0,0.1476
9/15/2017,14.12708333,16.94291667,16.07833333,12.05125,89.87666667,5.287291667,26.157125,0.082416667,2.149458333,0,0.1475
9/16/2017,12.72375,16.01333333,16.08083333,10.02041667,96.38333333,3.1925,266.4432083,0.211083333,0.021166667,0,0.1493
9/17/2017,12.98708333,15.3625,15.89458333,10.682375,74.84125,2.708166667,252.1625,0.60125,0,0,0.1521
9/18/2017,13.49166667,14.94333333,15.675,13.20908333,84.25083333,3.138916667,146.55,0.436916667,0,0,0.1533
9/19/2017,15.7,14.92625,15.44083333,17.85375,92.68583333,4.917208333,126.9025,0.241208333,0.486833333,0,0.1756
9/20/2017,15.96958333,15.29833333,15.25583333,16.60625,67.13041667,3.624166667,235.2541667,0.709708333,0.010583333,0,0.1957
9/21/2017,15.32958333,15.32541667,15.18125,17.995,62.54333333,4.744958333,165.8041667,0.650375,0,0,0.2033
9/22/2017,15.77583333,15.34541667,15.15916667,17.16958333,80.19416667,4.427916667,161.9275833,0.235458333,0,0,0.2031
9/23/2017,14.20708333,15.36291667,15.11125,13.0575,82.47041667,4.01575,182.6692083,0.27575,0.021166667,0,0.2033
9/24/2017,13.24125,15.09791667,15.0975,11.59166667,97.52083333,2.729875,177.834125,0.143666667,0.709083333,0,0.2905
9/25/2017,12.02666667,14.62833333,15.01666667,10.38125,88.54166667,3.5925,151.4588333,0.183,0,0,0.2875
9/26/2017,11.55625,14.145,14.88583333,9.419416667,95.54166667,1.603458333,260.2894583,0.146208333,0.941916667,0,0.2951
9/27/2017,12.07666667,13.62,14.64166667,13.63233333,75.43791667,2.150375,254.575,0.62325,0,0,0.2991
9/28/2017,12.66416667,13.54791667,14.43958333,13.19791667,72.93916667,2.612916667,229.26975,0.487,0,0,0.2891
9/29/2017,11.55958333,13.46875,14.24791667,9.559375,79.96291667,1.266,207.2345833,0.619958333,0,0,0.2636
9/30/2017,11.77416667,13.18666667,14.12875,13.581125,73.18958333,5.5105,166.6916667,0.436083333,0,0,0.2774
10/1/2017,13.1225,13.22791667,14.00416667,15.3025,83.0175,6.433416667,172.8625,0.071833333,0,0,0.2728
10/2/2017,13.57333333,13.4175,13.88583333,14.0975,77.6125,3.117083333,222.0083333,0.378333333,0,0,0.2754
10/3/2017,12.43791667,13.47958333,13.79208333,11.26570833,71.3725,2.131208333,243.2419583,0.420416667,0.021166667,0,0.2739
10/4/2017,11.27791667,13.27333333,13.76958333,9.575041667,71.69833333,3.459583333,259.9,0.556708333,0,0,0.2629
10/5/2017,10.545,12.85833333,13.65791667,9.660541667,70.16166667,1.588541667,228.4829167,0.568416667,0,0,0.266
10/6/2017,9.929583333,12.43458333,13.5325,9.068083333,72.91125,2.434208333,176.1125,0.434875,0,0,0.2629
10/7/2017,10.89041667,12.17166667,13.35833333,13.849125,58.64583333,4.334916667,232.2416667,0.546958333,0,0,0.26
10/8/2017,10.94458333,12.17583333,13.2025,12.355,48.87041667,3.882583333,290.4958333,0.533583333,0,0,0.2571
10/9/2017,8.825541667,12.01166667,13.09125,5.15325,58.82666667,3.17675,285.2125,0.364416667,0,0,0.2553
10/10/2017,7.955166667,11.43208333,12.92458333,8.520416667,51.51041667,4.161458333,201.7791667,0.536416667,0,0,0.253
10/11/2017,8.260625,11.00125,12.74416667,8.77825,55.02875,4.935666667,171.6583333,0.520208333,0,0,0.2512
10/12/2017,9.6875,10.82375,12.53875,12.830125,62.3925,5.589916667,215.5,0.370125,0,0,0.2495
10/13/2017,8.501583333,10.89458333,12.325,6.541833333,60.06541667,2.416708333,232.9991667,0.481791667,0,0,0.248
10/14/2017,6.920416667,10.61083333,12.24208333,4.074958333,71.83583333,2.12425,189.6890833,0.150291667,0,0,0.2467
10/15/2017,6.259958333,10.10708333,12.03333333,3.838416667,72.2775,2.663291667,250.1541667,0.25375,0,0,0.2457
10/16/2017,7.395041667,9.711666667,11.82291667,10.109375,55.08041667,3.791166667,239.7291667,0.471375,0,0,0.2446
10/17/2017,8.674833333,9.671666667,11.60625,13.56445833,49.02916667,3.738041667,213.4291667,0.456916667,0,0,0.2432
10/18/2017,9.35,9.908333333,11.44708333,13.18041667,34.98583333,5.601,259.7333333,0.419166667,0,0,0.2419
10/19/2017,8.705958333,9.9875,11.33583333,12.05195833,45.31208333,3.815875,195.9333333,0.438625,0,0,0.2407
10/20/2017,10.85916667,10.05208333,11.26125,17.66583333,61.18791667,5.718375,177.7958333,0.426333333,0,0,0.2395
10/21/2017,12.59291667,10.63041667,11.25625,16.23041667,62.3825,5.549125,235.8875,0.313666667,0,0,0.2386
10/22/2017,10.34791667,11.03666667,11.2825,12.19075,47.76125,5.358291667,239.375,0.346583333,0,0,0.2379
10/23/2017,9.223833333,10.96541667,11.4125,8.902583333,65.53625,6.119416667,267.1837917,0.351875,0.074083333,0,0.2371
10/24/2017,6.586666667,10.53375,11.4275,4.159416667,68.925,4.281166667,304.3958333,0.451875,0,0,0.2365
10/25/2017,7.580875,9.919166667,11.33875,8.928125,60.15,2.904083333,245.3797917,0.35925,0,0,0.2359
10/26/2017,5.984291667,9.742916667,11.23916667,2.491041667,80.89208333,8.621291667,310.7583333,0.12175,0,0,0.2354
10/27/2017,3.141,9.132083333,11.07916667,-2.305041667,81.385,5.654875,74.14170833,0.246916667,0,32,0.235
10/28/2017,2.89075,8.280458333,10.835,-3.28,87.01958333,2.017541667,152.9708333,0.245583333,0,28,0.2347
10/29/2017,3.764666667,7.718583333,10.56625,3.436583333,67.53083333,4.737,273.0333333,0.159708333,0,26,0.2343
10/30/2017,2.58375,7.4205,10.25583333,-1.147375,71.51083333,8.052166667,337.9375,0.216625,0,0,0.2339
10/31/2017,1.532041667,6.905625,9.947916667,-3.675916667,66.09958333,3.313833333,214.3208333,0.2995,0,0,0.2338
11/1/2017,1.885125,6.372416667,9.655416667,-0.306958333,87.2875,4.414041667,134.8241667,0.088583333,0,0,0.2336
11/2/2017,1.888166667,6.081333333,9.322916667,-1.707041667,86.90125,3.957,292.265,0.22325,0,76,0.2353
11/3/2017,1.289833333,5.839458333,9.04125,-3.877041667,87.51458333,2.696791667,152.2920833,0.1785,0,48,0.236
11/4/2017,1.778625,5.58675,8.80125,-0.787166667,93.47416667,4.971458333,173.7,0.135666667,0,100,0.2342
11/5/2017,1.958166667,5.439,8.544583333,-5.561791667,76.81458333,4.100541667,295.9458333,0.227083333,0,182,0.2343
11/6/2017,1.956583333,5.350291667,8.315,-10.30083333,79.63708333,2.53,260.6541667,0.233625,0,165,0.2343
11/7/2017,2.049708333,5.256083333,8.077083333,-10.72854167,76.71458333,2.989666667,241.3125,0.405708333,0,147,0.2341
11/8/2017,1.801583333,5.166833333,7.940416667,-10.83920833,82.9025,1.93975,295.8655,0.225208333,0,139,0.2372
11/9/2017,0.958708333,5.030625,7.764125,-16.02916667,73.57375,2.197083333,253.5025,0.398041667,0,152,0.2337
11/10/2017,0.964291667,4.81375,7.620916667,-11.59854167,71.46708333,6.265,166.1416667,0.178541667,0,147,0.2335
11/11/2017,1.212875,4.642458333,7.491125,-4.407666667,80.93125,3.319916667,216.9366667,0.211625,0,140,0.2334
